idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0,10,127,96,47,24,15,70,-0.02,0.95,0.27,-2,3,0,ka
0,10,127,96,49,25,13,69,-0.02,0.95,0.27,-2,2,0,ka
0,13,127,96,51,26,11,69,-0.02,0.95,0.27,-3,3,0,ka
0,13,128,96,53,28,11,67,-0.02,0.95,0.27,-2,3,0,ka
0,14,128,96,51,26,15,65,-0.02,0.95,0.27,-2,3,0,ka
0,14,127,96,54,30,22,67,-0.02,0.94,0.27,-3,3,0,ka
0,16,127,96,40,29,22,63,-0.02,0.95,0.28,-3,3,0,ka
0,16,127,96,40,29,22,60,-0.02,0.94,0.27,-3,3,0,ka
0,16,127,96,37,30,22,60,-0.02,0.94,0.28,-2,3,0,ka
0,17,127,96,42,29,22,60,-0.02,0.94,0.27,-2,3,0,ka
0,17,127,96,42,29,22,65,-0.02,0.95,0.27,-1,3,0,ka
0,17,127,96,42,28,25,72,-0.02,0.95,0.27,-2,3,0,ka
0,16,127,96,42,28,25,72,-0.02,0.94,0.27,-1,3,0,ka
0,16,126,96,42,26,25,74,-0.01,0.95,0.27,-2,3,0,ka
0,14,128,96,45,26,23,75,-0.01,0.95,0.28,-1,3,0,ka
0,13,129,96,45,24,25,77,-0.01,0.95,0.28,-1,3,0,ka
0,13,129,97,44,24,23,75,-0.01,0.95,0.28,0,2,0,ka
0,11,128,97,44,25,23,79,-0.01,0.95,0.28,0,2,0,ka
0,13,128,96,54,24,25,80,-0.01,0.95,0.28,-1,2,0,ka
0,11,129,96,51,24,25,80,-0.01,0.95,0.28,0,2,0,ka
0,11,128,96,49,24,23,77,-0.01,0.95,0.27,-1,2,0,ka
0,11,128,97,49,20,22,70,-0.01,0.95,0.28,0,2,0,ka
0,11,128,97,45,20,22,72,-0.01,0.95,0.27,0,1,0,ka
0,13,128,97,45,20,23,72,-0.01,0.95,0.27,0,2,0,ka
0,13,126,97,44,20,22,70,-0.01,0.95,0.27,0,2,0,ka
0,14,126,97,45,21,23,67,-0.01,0.95,0.27,0,2,0,ka
0,17,123,96,49,21,23,67,-0.01,0.95,0.27,0,2,0,ka
0,17,124,96,47,21,23,67,-0.01,0.95,0.27,0,2,0,ka
0,16,123,97,38,22,23,62,-0.01,0.95,0.27,0,2,0,ka
0,16,123,97,38,22,22,60,-0.01,0.95,0.27,-1,2,0,ka
0,16,124,97,38,21,25,63,-0.01,0.95,0.27,0,2,0,ka
0,16,124,97,38,26,11,65,-0.01,0.95,0.26,-2,2,0,ka
0,17,124,96,42,25,10,65,-0.01,0.95,0.27,-1,2,0,ka
0,14,124,96,45,25,11,63,-0.01,0.95,0.27,-2,2,0,ka
0,17,123,96,44,25,11,63,-0.01,0.95,0.27,-2,2,0,ka
0,17,120,96,42,25,10,65,-0.01,0.95,0.27,-1,2,0,ka
0,16,122,96,40,26,10,65,-0.01,0.95,0.27,-2,2,0,ka
0,13,122,96,40,25,10,63,-0.01,0.95,0.27,-2,2,0,ka
0,14,122,96,40,25,10,69,-0.01,0.95,0.27,-2,2,0,ka
0,16,122,96,40,26,6,69,-0.01,0.95,0.27,-1,2,0,ka
0,14,121,96,38,26,3,67,-0.01,0.95,0.27,-1,2,0,ka
0,16,121,96,38,26,20,65,-0.01,0.95,0.26,-1,2,0,ka
0,14,121,96,38,28,20,65,-0.01,0.95,0.26,-2,2,0,ka
0,13,121,96,35,29,13,70,-0.01,0.96,0.26,-2,3,0,ka
0,11,122,96,37,29,15,74,-0.01,0.96,0.26,-2,2,0,ka
0,11,126,96,37,28,17,74,-0.01,0.96,0.26,-2,2,0,ka
0,10,127,96,37,28,17,74,-0.01,0.96,0.26,-1,3,0,ka
0,14,128,96,37,29,15,75,-0.01,0.96,0.26,-2,2,0,ka
0,13,128,97,37,28,15,77,-0.01,0.96,0.26,-2,3,0,ka
0,13,128,97,38,28,18,79,-0.01,0.96,0.26,-2,2,0,ka
0,14,127,96,40,28,18,79,-0.01,0.95,0.26,-2,2,0,ka
0,17,127,96,40,24,17,80,-0.01,0.95,0.26,-2,2,0,ka
0,17,127,97,40,24,17,79,-0.01,0.95,0.26,-1,2,0,ka
0,20,127,96,40,24,20,74,-0.01,0.95,0.27,0,2,0,ka
0,20,128,96,37,22,29,72,-0.01,0.95,0.27,0,2,0,ka
0,20,127,96,37,22,29,72,-0.01,0.95,0.27,0,2,0,ka
0,20,126,95,38,22,29,74,-0.01,0.95,0.27,-1,2,0,ka
0,20,126,95,38,21,30,74,-0.01,0.95,0.27,0,2,0,ka
0,19,126,95,37,21,30,72,-0.01,0.95,0.27,-1,2,0,ka
0,20,125,95,35,21,30,72,0,0.95,0.26,-1,2,0,ka
0,19,125,95,35,22,30,72,0,0.95,0.27,0,2,0,ka
0,14,125,95,30,26,32,72,0,0.95,0.27,-1,2,0,ka
0,14,124,95,30,25,30,74,0,0.95,0.27,0,2,0,ka
0,13,124,94,30,24,32,74,0,0.95,0.26,-2,2,0,ka
0,13,123,94,33,24,22,74,0,0.95,0.26,-1,2,0,ka
0,13,123,94,33,24,20,72,0,0.95,0.26,-2,3,0,ka
0,13,123,95,33,24,20,70,0,0.95,0.26,-2,3,-1,ka
0,16,123,95,33,24,20,72,0,0.96,0.26,-2,3,-1,ka
0,16,123,94,37,24,22,70,0,0.96,0.26,-2,2,-1,ka
0,16,124,95,38,24,22,70,0,0.96,0.26,-2,2,-1,ka
0,16,124,95,37,24,22,69,0,0.96,0.26,-2,2,-1,ka
0,17,125,95,42,22,22,69,0,0.96,0.26,-2,2,0,ka
0,16,125,94,42,22,22,69,-0.01,0.96,0.26,-2,2,0,ka
0,16,125,95,42,22,20,69,-0.01,0.96,0.26,-1,2,0,ka
0,16,124,95,42,22,18,63,-0.01,0.96,0.26,-1,2,0,ka
0,16,124,95,44,22,22,65,-0.01,0.96,0.26,-2,2,0,ka
0,16,126,95,40,22,22,67,-0.01,0.96,0.26,-1,2,0,ka
0,14,126,95,40,24,22,67,-0.01,0.96,0.26,-2,2,0,ka
0,13,126,95,37,22,20,67,-0.01,0.96,0.26,-1,2,0,ka
0,13,126,93,40,22,25,65,-0.01,0.95,0.26,-2,2,0,ka
0,13,126,93,40,24,15,67,-0.01,0.95,0.26,-1,2,0,ka
0,11,125,94,42,24,15,67,-0.01,0.96,0.26,-2,2,0,ka
0,13,126,92,40,24,15,67,0,0.95,0.26,-2,2,0,ka
0,14,126,92,40,24,18,67,0,0.96,0.26,-2,2,0,ka
0,14,128,92,38,24,18,70,0,0.96,0.26,-2,2,0,ka
0,13,127,93,37,24,17,69,0,0.96,0.26,-2,2,0,ka
0,14,125,92,40,24,17,67,-0.01,0.96,0.26,-2,2,0,ka
0,14,126,92,44,24,17,63,-0.01,0.96,0.26,-2,2,0,ka
0,14,126,92,45,24,17,69,0,0.95,0.26,-2,2,0,ka
0,14,125,94,54,24,15,70,0,0.96,0.26,-2,2,0,ka
0,16,126,94,54,24,25,69,0,0.96,0.26,-2,2,0,ka
0,16,125,94,53,24,23,69,-0.01,0.95,0.26,-2,2,0,ka
0,14,122,95,53,24,25,69,-0.01,0.95,0.26,-2,2,0,ka
0,13,122,95,54,24,22,69,-0.01,0.95,0.26,-2,2,0,ka
0,13,122,95,68,24,22,67,-0.01,0.95,0.26,-1,2,0,ka
0,13,122,95,68,24,22,72,-0.01,0.95,0.26,0,2,0,ka
0,11,122,95,68,24,23,72,0,0.95,0.25,-1,2,0,ka
0,11,122,95,63,24,23,75,0,0.96,0.26,-1,2,0,ka
0,11,122,95,61,25,22,69,-0.01,0.96,0.26,-1,2,0,ka
0,10,122,95,49,24,20,67,-0.01,0.96,0.26,0,2,0,ka
0,10,122,95,51,24,20,69,0,0.95,0.26,-1,2,0,ka
0,10,119,95,54,25,20,69,-0.01,0.96,0.26,0,2,0,ka
0,11,122,95,63,25,20,70,0,0.96,0.26,-1,2,-1,ka
0,11,122,96,63,25,22,70,0,0.96,0.26,-1,2,-1,ka
0,13,121,96,51,24,23,67,-0.01,0.96,0.26,-1,2,-1,ka
0,14,121,96,49,25,25,63,-0.01,0.96,0.26,-2,2,-1,ka
0,14,121,96,51,24,25,63,-0.01,0.96,0.26,-2,2,-1,ka
0,14,121,96,49,25,27,62,-0.01,0.96,0.26,-2,1,-1,ka
0,16,122,96,51,25,29,62,-0.01,0.96,0.26,-2,2,-2,ka
0,16,123,96,49,26,29,62,-0.01,0.96,0.26,-2,2,-2,ka
0,16,123,96,47,25,30,58,-0.01,0.96,0.27,-2,2,-2,ka
0,19,126,95,45,22,30,58,-0.01,0.96,0.27,-2,2,-2,ka
0,19,127,95,35,22,32,58,-0.01,0.96,0.27,-2,3,-2,ka
0,19,126,95,35,22,32,60,-0.01,0.96,0.27,-2,3,-2,ka
0,19,127,95,31,22,30,63,-0.01,0.96,0.26,-2,3,-1,ka
0,17,127,95,33,22,32,63,-0.01,0.95,0.26,-2,3,-1,ka
0,17,125,95,31,24,32,65,-0.01,0.95,0.26,-1,3,-1,ka
0,17,125,95,33,22,32,65,-0.01,0.96,0.27,-1,3,-1,ka
0,19,123,95,33,22,32,63,-0.01,0.95,0.26,-1,3,0,ka
0,19,123,97,33,21,34,69,-0.01,0.96,0.26,-1,3,0,ka
0,19,123,98,31,22,34,72,-0.01,0.95,0.26,-1,2,0,ka
0,17,123,99,30,22,35,79,-0.01,0.96,0.26,-1,2,0,ka
0,17,122,99,31,22,35,77,-0.01,0.96,0.26,-2,2,0,ka
0,17,123,97,33,22,35,77,-0.01,0.95,0.26,-2,2,0,ka
0,17,123,96,35,24,34,79,-0.01,0.96,0.27,-2,2,0,ka
0,17,123,95,35,24,32,77,-0.01,0.96,0.26,-1,2,0,ka
0,16,124,96,33,24,35,75,-0.01,0.96,0.26,-1,2,0,ka
0,16,124,95,31,24,35,75,-0.01,0.96,0.26,-1,2,0,ka
0,14,124,95,33,24,35,77,-0.01,0.96,0.26,-1,2,0,ka
0,14,123,93,35,24,35,70,-0.01,0.95,0.26,-2,2,0,ka
0,14,122,93,33,24,35,70,-0.01,0.96,0.26,-1,2,0,ka
0,13,122,93,35,24,35,67,-0.01,0.95,0.26,-2,2,-1,ka
0,13,122,93,35,24,35,69,-0.01,0.96,0.26,-2,2,-1,ka
0,11,121,94,33,24,35,69,-0.01,0.96,0.26,-3,2,-1,ka
0,13,120,95,28,25,37,69,-0.01,0.95,0.27,-2,3,-1,ka
0,13,120,95,30,24,37,69,-0.01,0.96,0.27,-2,2,-1,ka
0,13,120,95,30,25,34,69,-0.01,0.95,0.27,-2,3,-1,ka
0,13,120,96,28,25,32,69,-0.01,0.96,0.27,-2,2,-1,ka
0,14,120,97,24,25,30,70,-0.01,0.95,0.27,-2,3,-1,ka
0,13,120,97,26,25,32,72,-0.01,0.96,0.27,-2,3,-1,ka
0,13,121,97,30,25,32,70,-0.02,0.96,0.27,-2,3,-1,ka
0,13,121,97,28,25,30,69,-0.02,0.95,0.27,-2,3,-1,ka
0,13,120,97,28,25,29,69,-0.02,0.95,0.27,-2,3,0,ka
0,14,121,97,28,24,27,67,-0.02,0.95,0.27,-1,2,0,ka
0,13,121,97,33,24,27,67,-0.02,0.95,0.27,-2,3,0,ka
0,13,121,97,33,24,27,65,-0.02,0.95,0.26,-2,3,0,ka
0,11,120,97,33,24,29,67,-0.02,0.95,0.27,-2,3,0,ka
0,11,120,95,35,24,29,74,-0.02,0.95,0.26,-1,3,-1,ka
0,11,120,95,38,24,29,74,-0.02,0.95,0.27,-1,2,-1,ka
0,11,120,94,35,24,27,72,-0.02,0.95,0.27,-2,2,-2,ka
0,13,120,94,37,22,25,72,-0.02,0.95,0.26,-1,2,-2,ka
0,11,119,94,38,22,27,74,-0.03,0.95,0.26,-2,2,-2,ka
0,11,118,93,40,22,29,72,-0.02,0.95,0.26,-2,2,-2,ka
0,11,117,93,38,22,32,74,-0.03,0.95,0.27,-1,2,-2,ka
0,10,115,93,37,22,32,74,-0.03,0.95,0.26,-1,2,-2,ka
0,10,114,93,38,22,35,75,-0.03,0.96,0.26,-2,2,-2,ka
0,11,114,93,40,22,35,75,-0.03,0.95,0.26,-2,2,-2,ka
0,11,114,94,38,22,37,69,-0.03,0.96,0.26,-2,2,-2,ka
0,11,115,94,38,24,40,69,-0.03,0.95,0.26,-3,2,-1,ka
0,11,114,94,38,24,39,69,-0.03,0.96,0.26,-3,2,0,ka
0,11,114,94,37,24,40,69,-0.03,0.96,0.26,-2,2,0,ka
0,11,115,94,35,24,39,67,-0.02,0.96,0.27,-2,2,0,ka
0,11,115,95,31,22,37,69,-0.03,0.95,0.26,-2,2,0,ka
0,11,116,96,30,22,35,67,-0.03,0.96,0.27,-1,2,-1,ka
0,10,119,96,30,22,35,69,-0.03,0.96,0.27,0,1,0,ka
0,10,119,95,31,22,30,67,-0.03,0.96,0.27,0,1,-1,ka
0,10,120,96,28,22,29,65,-0.03,0.95,0.27,0,0,-1,ka
0,10,120,96,30,21,27,65,-0.03,0.96,0.27,0,0,-1,ka
0,11,121,96,28,21,25,67,-0.03,0.96,0.27,0,0,-1,ka
0,11,121,95,30,21,25,65,-0.03,0.95,0.27,1,0,-2,ka
0,13,121,96,30,21,22,65,-0.03,0.96,0.26,0,1,-2,ka
0,11,121,96,30,22,22,65,-0.03,0.96,0.26,0,2,-2,ka
0,11,121,96,33,24,18,63,-0.03,0.96,0.26,0,4,-2,ka
0,13,120,96,35,25,18,63,-0.03,0.96,0.26,0,4,-1,ka
0,13,120,96,35,25,25,63,-0.03,0.96,0.26,-1,5,-1,ka
0,13,119,98,33,25,25,63,-0.03,0.96,0.26,-1,5,0,ka
0,14,118,97,37,25,25,65,-0.03,0.96,0.26,-1,5,0,ka
0,14,117,98,38,25,23,65,-0.03,0.95,0.26,-2,6,0,ka
0,13,117,97,38,25,23,67,-0.03,0.96,0.26,0,5,0,ka
0,14,118,97,33,25,22,62,-0.03,0.96,0.26,-1,4,0,ka
0,13,118,97,33,25,22,67,-0.03,0.95,0.26,0,4,0,ka
0,13,117,96,33,24,20,67,-0.03,0.95,0.26,-1,3,0,ka
0,13,117,96,31,25,23,70,-0.03,0.95,0.26,0,2,0,ka
0,14,117,96,31,25,23,70,-0.03,0.95,0.27,0,2,-1,ka
0,14,116,96,31,25,17,72,-0.03,0.95,0.27,0,1,-2,ka
0,14,116,96,33,25,17,72,-0.03,0.96,0.27,0,1,-2,ka
0,16,118,95,33,26,17,70,-0.04,0.96,0.26,0,1,-2,ka
0,16,119,95,30,26,18,75,-0.04,0.96,0.26,0,1,-2,ka
0,17,120,95,30,25,18,72,-0.04,0.96,0.25,-1,1,-2,ka
0,16,119,96,33,25,18,77,-0.04,0.96,0.26,0,2,-2,ka
0,17,119,95,33,22,20,75,-0.04,0.96,0.26,-1,2,-1,ka
0,17,119,96,33,24,22,75,-0.04,0.96,0.25,-2,2,-1,ka
0,19,119,95,30,22,22,70,-0.04,0.96,0.26,-2,1,0,ka
0,17,119,95,31,22,22,72,-0.04,0.96,0.26,-2,1,0,ka
0,17,119,95,31,22,20,70,-0.04,0.96,0.26,-2,1,0,ka
0,16,120,95,30,22,18,70,-0.04,0.96,0.26,-2,1,0,ka
0,16,119,95,28,21,18,74,-0.04,0.96,0.26,-3,1,0,ka
0,16,117,96,26,21,18,69,-0.04,0.96,0.26,-2,1,0,ka
0,14,117,96,26,20,20,69,-0.04,0.95,0.26,-2,1,0,ka
0,14,118,96,28,22,22,72,-0.04,0.96,0.27,0,1,0,ka
0,16,118,96,28,24,23,70,-0.04,0.96,0.26,-1,0,0,ka
0,17,118,96,28,25,23,72,-0.03,0.96,0.26,0,1,0,ka
0,16,117,96,30,22,22,70,-0.03,0.96,0.26,-1,1,0,ka
0,17,118,96,26,22,27,70,-0.03,0.96,0.25,0,1,0,ka
0,19,118,96,24,22,29,70,-0.03,0.96,0.25,0,1,0,ka
0,19,118,95,24,22,23,70,-0.03,0.96,0.25,0,1,0,ka
0,20,118,95,24,22,23,69,-0.03,0.96,0.25,0,1,0,ka
0,19,118,95,26,24,23,69,-0.03,0.96,0.25,0,1,0,ka
0,19,118,95,26,25,22,67,-0.03,0.96,0.25,0,1,0,ka
0,17,116,95,26,24,20,65,-0.03,0.96,0.25,-1,2,-1,ka
0,17,116,94,28,24,17,67,-0.03,0.96,0.25,0,2,0,ka
0,16,117,94,26,22,17,67,-0.04,0.96,0.24,-2,2,-1,ka
0,17,117,95,28,25,17,69,-0.04,0.96,0.25,0,2,0,ka
0,16,117,94,31,25,11,67,-0.04,0.96,0.25,-2,2,0,ka
0,14,119,95,33,25,11,67,-0.04,0.95,0.25,-2,2,0,ka
0,11,119,95,31,25,18,69,-0.04,0.96,0.25,-2,2,0,ka
0,11,119,95,31,26,18,69,-0.04,0.95,0.25,-2,2,0,ka
0,11,119,95,31,25,18,69,-0.04,0.95,0.25,-1,2,0,ka
0,11,119,94,33,24,15,70,-0.04,0.96,0.25,-2,2,0,ka
0,11,119,94,33,21,15,70,-0.04,0.96,0.25,-1,2,0,ka
0,11,119,95,30,22,17,65,-0.03,0.96,0.25,-2,2,0,ka
0,11,119,94,30,22,22,65,-0.03,0.96,0.25,-1,2,0,ka
0,11,118,94,26,21,25,63,-0.03,0.96,0.25,0,2,0,ka
0,10,119,94,30,21,25,63,-0.03,0.96,0.25,-1,1,0,ka
0,10,117,94,28,21,25,60,-0.03,0.96,0.25,-1,1,0,ka
0,13,117,94,28,20,23,58,-0.03,0.96,0.25,0,2,0,ka
0,13,117,94,24,20,22,58,-0.03,0.95,0.25,0,2,0,ka
0,13,117,94,26,20,23,58,-0.03,0.95,0.25,0,2,0,ka
0,13,117,94,26,20,25,58,-0.03,0.95,0.24,-1,2,0,ka
0,14,117,94,24,25,27,58,-0.03,0.96,0.25,-1,2,0,ka
0,13,120,94,26,26,25,62,-0.03,0.95,0.25,-2,2,-1,ka
0,13,120,94,28,25,20,60,-0.04,0.95,0.25,-2,3,0,ka
0,13,120,94,31,26,17,60,-0.03,0.96,0.25,-3,3,-1,ka
0,16,120,94,28,25,20,62,-0.04,0.96,0.25,-3,3,-1,ka
0,16,120,94,30,25,18,65,-0.04,0.96,0.25,-2,3,-1,ka
0,14,120,94,24,25,18,65,-0.04,0.96,0.25,-3,3,0,ka
0,16,120,93,26,25,18,65,-0.04,0.96,0.25,-3,3,0,ka
0,16,120,94,26,25,15,65,-0.04,0.96,0.25,-4,3,0,ka
0,14,119,94,22,25,15,63,-0.04,0.96,0.26,-3,3,0,ka
0,16,119,93,24,22,15,62,-0.04,0.96,0.26,-3,3,0,ka
0,16,117,93,26,21,13,62,-0.03,0.96,0.26,-3,3,0,ka
0,16,116,92,26,21,11,62,-0.03,0.95,0.26,-3,2,0,ka
0,17,116,92,28,21,10,62,-0.03,0.95,0.26,-2,2,0,ka
0,13,116,92,30,22,8,60,-0.03,0.95,0.27,-2,2,0,ka
0,13,115,93,28,22,8,58,-0.04,0.95,0.26,-2,2,0,ka
0,13,116,93,33,22,8,58,-0.03,0.95,0.26,-2,2,0,ka
0,11,117,92,33,22,10,60,-0.03,0.95,0.26,-2,2,0,ka
0,11,116,90,26,22,11,60,-0.04,0.95,0.26,-2,2,0,ka
0,11,117,90,28,22,11,60,-0.04,0.95,0.26,-2,2,-1,ka
0,8,117,91,28,24,11,63,-0.04,0.95,0.26,-2,3,0,ka
0,8,117,91,26,25,17,63,-0.04,0.95,0.26,-2,3,-1,ka
0,10,117,91,26,25,17,65,-0.04,0.95,0.27,0,3,0,ka
0,10,117,91,28,25,18,65,-0.04,0.95,0.26,-1,3,0,ka
0,10,117,91,26,25,18,67,-0.04,0.95,0.26,-1,2,0,ka
0,11,117,91,24,24,18,67,-0.03,0.95,0.26,0,3,0,ka
0,0,160,101,125,72,0,132,-0.08,0.85,0.52,-4,4,0,kha
0,0,159,96,114,68,0,127,-0.08,0.86,0.53,-2,2,0,kha
0,0,156,95,102,65,0,121,-0.08,0.85,0.53,2,0,0,kha
0,0,154,93,95,62,0,114,-0.07,0.87,0.52,4,-1,0,kha
0,0,151,91,86,58,0,107,-0.06,0.87,0.51,2,-4,-1,kha
0,0,149,90,91,54,0,102,-0.06,0.87,0.5,4,-6,0,kha
0,0,147,88,83,48,0,92,-0.05,0.88,0.5,4,-9,-2,kha
0,0,145,87,74,43,0,85,-0.06,0.88,0.5,4,-10,-2,kha
0,0,143,87,63,39,0,77,-0.06,0.88,0.49,4,-11,-3,kha
0,0,141,86,53,35,0,72,-0.06,0.88,0.49,3,-12,-4,kha
0,0,140,85,49,34,0,70,-0.05,0.88,0.48,0,-10,-6,kha
0,0,140,87,47,34,0,69,-0.04,0.88,0.48,-2,-9,-7,kha
0,0,141,87,49,31,0,69,-0.04,0.88,0.48,-3,-9,-7,kha
0,0,141,85,49,29,0,67,-0.05,0.88,0.49,-3,-7,-7,kha
0,0,140,85,44,28,0,67,-0.07,0.88,0.5,-3,-6,-6,kha
0,0,139,85,44,26,0,65,-0.08,0.88,0.5,-3,-5,-4,kha
0,0,140,85,42,28,0,63,-0.08,0.88,0.5,-2,-3,-1,kha
0,0,140,85,38,26,0,67,-0.08,0.88,0.49,-4,-2,1,kha
0,0,140,84,40,26,0,69,-0.07,0.88,0.48,-6,0,4,kha
0,0,140,84,42,25,0,72,-0.07,0.86,0.48,-9,2,6,kha
0,0,140,84,47,25,0,70,-0.07,0.86,0.5,-10,1,8,kha
0,0,140,84,47,24,0,70,-0.07,0.86,0.52,-11,1,11,kha
0,0,142,84,47,25,0,70,-0.06,0.86,0.53,-11,1,12,kha
0,0,142,85,47,25,0,70,-0.05,0.86,0.54,-11,0,14,kha
0,0,142,85,53,25,0,69,-0.03,0.86,0.55,-11,1,14,kha
0,0,142,85,53,26,0,69,-0.02,0.86,0.56,-10,2,14,kha
0,0,141,85,49,26,0,70,0,0.85,0.57,-10,2,13,kha
0,0,141,85,49,25,0,67,0.01,0.85,0.58,-10,2,11,kha
0,0,141,85,53,25,0,65,0.01,0.84,0.61,-7,2,9,kha
0,0,141,85,51,26,0,63,0.03,0.85,0.61,-5,2,7,kha
0,0,141,86,47,28,0,63,0.03,0.85,0.61,-3,6,5,kha
0,0,141,86,45,29,0,63,0.03,0.85,0.6,0,9,2,kha
0,0,139,85,44,29,0,62,0.03,0.85,0.59,-1,9,0,kha
0,0,139,85,44,29,0,62,0.03,0.84,0.59,-2,11,-2,kha
0,0,139,86,42,28,0,62,0.02,0.84,0.58,0,13,-4,kha
0,0,139,86,40,28,0,69,0.02,0.84,0.58,-1,11,-6,kha
0,0,139,86,44,28,0,69,0,0.84,0.57,0,11,-7,kha
0,0,139,85,45,28,0,70,0,0.84,0.57,1,9,-8,kha
0,0,138,85,44,28,0,69,-0.01,0.85,0.57,1,9,-9,kha
0,0,138,85,45,28,0,70,-0.03,0.85,0.57,1,8,-9,kha
0,0,138,85,47,26,0,70,-0.04,0.85,0.56,2,4,-9,kha
0,0,138,85,47,26,0,70,-0.04,0.85,0.55,0,1,-9,kha
0,0,138,85,35,26,0,72,-0.05,0.85,0.55,2,2,-7,kha
0,0,139,85,37,26,0,74,-0.05,0.86,0.55,3,0,-7,kha
0,0,139,85,38,26,0,74,-0.04,0.86,0.54,3,-1,-6,kha
0,0,139,84,40,26,0,69,-0.05,0.86,0.54,3,1,-6,kha
0,0,139,84,40,28,0,67,-0.04,0.86,0.54,1,1,-6,kha
0,0,142,83,40,29,0,69,-0.05,0.86,0.54,1,3,-6,kha
0,0,142,83,38,29,0,67,-0.05,0.86,0.54,0,2,-5,kha
0,0,143,84,38,29,0,65,-0.06,0.86,0.54,0,3,-5,kha
0,0,143,83,37,29,0,65,-0.06,0.87,0.54,0,2,-4,kha
0,0,143,83,40,29,0,65,-0.06,0.86,0.54,0,2,-3,kha
0,0,143,83,56,29,0,67,-0.06,0.86,0.53,1,2,-3,kha
0,0,141,82,53,28,0,67,-0.06,0.86,0.52,1,1,-3,kha
0,0,141,82,49,29,0,69,-0.06,0.87,0.52,0,0,-2,kha
0,0,142,82,49,30,0,72,-0.06,0.87,0.51,0,0,-1,kha
0,0,141,82,49,29,0,74,-0.06,0.87,0.51,0,0,0,kha
0,0,140,82,51,29,0,69,-0.06,0.87,0.51,0,-1,1,kha
0,0,139,82,53,29,0,69,-0.05,0.87,0.51,0,0,1,kha
0,0,139,82,51,29,0,69,-0.05,0.87,0.51,0,0,2,kha
0,0,140,83,53,30,0,70,-0.05,0.87,0.51,-1,0,2,kha
0,0,141,83,49,31,0,69,-0.04,0.87,0.51,-2,0,2,kha
0,0,140,83,47,30,0,69,-0.04,0.87,0.51,-2,0,2,kha
0,0,140,83,47,30,0,67,-0.04,0.87,0.52,-2,1,2,kha
0,0,141,83,45,30,0,65,-0.03,0.87,0.52,-2,1,2,kha
0,0,140,83,49,30,0,62,-0.03,0.87,0.51,-2,1,2,kha
0,0,141,83,45,30,0,60,-0.03,0.87,0.51,-1,1,2,kha
0,0,140,83,42,29,0,62,-0.03,0.88,0.51,-2,1,1,kha
0,0,141,83,42,28,0,62,-0.03,0.88,0.51,-1,1,1,kha
0,0,140,82,44,28,0,62,-0.02,0.88,0.5,-2,1,1,kha
0,0,139,82,37,28,0,62,-0.02,0.88,0.5,-2,1,1,kha
0,0,139,83,37,26,0,63,-0.02,0.88,0.5,-2,1,1,kha
0,0,139,83,38,26,0,63,-0.02,0.88,0.5,-2,1,1,kha
0,0,139,83,37,26,0,63,-0.02,0.88,0.5,-1,1,1,kha
0,0,138,83,38,26,0,62,-0.02,0.88,0.5,-2,1,1,kha
0,0,139,83,38,25,0,62,-0.02,0.88,0.5,-2,1,2,kha
0,0,139,83,40,25,0,62,-0.02,0.88,0.5,-2,1,2,kha
0,0,138,83,42,25,0,62,-0.01,0.88,0.5,-2,1,2,kha
0,0,139,83,44,25,0,60,-0.01,0.88,0.5,-3,1,1,kha
0,0,138,83,40,26,0,60,-0.01,0.88,0.5,-2,1,1,kha
0,0,139,83,47,26,0,60,-0.01,0.87,0.51,-3,2,1,kha
0,0,139,83,51,25,0,60,-0.01,0.88,0.51,-2,2,1,kha
0,0,139,83,68,25,0,60,-0.01,0.88,0.51,-3,2,1,kha
0,0,139,83,72,25,0,63,0,0.88,0.51,-3,2,1,kha
0,0,139,83,70,24,0,62,0,0.87,0.51,-3,2,1,kha
0,0,139,83,68,25,0,65,0,0.87,0.51,-3,2,0,kha
0,0,139,83,68,25,0,65,0,0.87,0.51,-2,2,0,kha
0,0,139,83,68,22,0,65,0,0.87,0.51,-3,2,0,kha
0,0,139,83,63,25,0,67,0,0.87,0.51,-3,2,0,kha
0,0,138,83,67,25,0,67,0,0.87,0.51,-3,2,0,kha
0,0,138,83,68,24,0,65,0,0.87,0.51,-2,2,1,kha
0,0,138,83,67,24,0,67,0,0.87,0.51,-2,2,0,kha
0,0,138,83,49,24,0,67,0,0.87,0.52,-2,2,1,kha
0,0,138,84,47,25,0,65,-0.01,0.87,0.52,-2,2,1,kha
0,0,138,83,51,25,0,67,0,0.87,0.52,-1,2,1,kha
0,0,137,83,51,25,0,62,0,0.87,0.52,-1,2,1,kha
0,0,137,83,51,26,0,63,0,0.87,0.52,-2,2,1,kha
0,0,138,83,49,28,0,63,0,0.87,0.53,-2,2,0,kha
0,0,138,83,53,28,0,63,0,0.87,0.53,-2,2,0,kha
0,0,139,83,47,29,0,62,0,0.87,0.53,-1,2,0,kha
0,0,140,83,45,29,0,67,0,0.87,0.53,-1,2,1,kha
0,0,139,83,45,29,0,65,0.01,0.87,0.53,-2,2,1,kha
0,0,140,83,47,29,0,67,0.01,0.87,0.53,-2,2,0,kha
0,0,140,82,49,29,0,67,0.01,0.87,0.53,-2,2,0,kha
0,0,140,83,45,31,0,67,0.01,0.87,0.52,-2,2,0,kha
